close,high,low,n,open,date,volume,vw
94.02,94.02,94.01,21,94.015,2026-06-22 14:02:00-04:00,3895,94.010842
94.015,94.0158,94.0117,16,94.0117,2026-06-22 14:03:00-04:00,2032,94.014968
94.0158,94.02,94.015,32,94.015,2026-06-22 14:04:00-04:00,7851,94.015668
94.02,94.0266,94.0154,76,94.0154,2026-06-22 14:05:00-04:00,11448,94.022899
94.0207,94.025,94.02,25,94.02,2026-06-22 14:06:00-04:00,4972,94.02314
94.025,94.025,94.02,34,94.025,2026-06-22 14:07:00-04:00,1029,94.024182
94.025,94.03,94.025,24,94.03,2026-06-22 14:08:00-04:00,1120,94.029375
94.025,94.03,94.025,16,94.03,2026-06-22 14:09:00-04:00,1031,94.029319
94.025,94.03,94.025,28,94.03,2026-06-22 14:10:00-04:00,1157,94.028149
94.03,94.03,94.0244,39,94.03,2026-06-22 14:11:00-04:00,2433,94.029142
94.035,94.035,94.03,43,94.03,2026-06-22 14:12:00-04:00,4843,94.032572
94.025,94.035,94.025,60,94.03,2026-06-22 14:13:00-04:00,11331,94.030294
94.025,94.03,94.025,14,94.025,2026-06-22 14:14:00-04:00,1080,94.025859
94.025,94.0299,94.025,15,94.025,2026-06-22 14:15:00-04:00,2753,94.025211
94.0297,94.0297,94.0234,14,94.0234,2026-06-22 14:16:00-04:00,1245,94.024003
94.015,94.0283,94.015,48,94.0281,2026-06-22 14:17:00-04:00,14627,94.023424
94.015,94.015,94.015,7,94.015,2026-06-22 14:18:00-04:00,527,94.015
94.0133,94.0133,94.0133,10,94.0133,2026-06-22 14:19:00-04:00,262,94.0133
94.015,94.015,94.0145,16,94.015,2026-06-22 14:20:00-04:00,799,94.014718
94.015,94.015,94.015,6,94.015,2026-06-22 14:21:00-04:00,573,94.015
94.0,94.015,93.995,81,94.01,2026-06-22 14:22:00-04:00,20397,94.002216
94.0,94.005,94.0,10,94.005,2026-06-22 14:23:00-04:00,1201,94.002464
94.005,94.005,94.005,32,94.005,2026-06-22 14:24:00-04:00,4915,94.005
93.99,94.0,93.99,38,94.0,2026-06-22 14:25:00-04:00,4078,93.998136
94.005,94.005,94.0043,18,94.005,2026-06-22 14:26:00-04:00,2227,94.004907
94.0001,94.008,94.0001,16,94.005,2026-06-22 14:27:00-04:00,1357,94.001431
94.0059,94.0099,94.0,23,94.005,2026-06-22 14:28:00-04:00,3008,94.005458
94.005,94.005,94.0,12,94.005,2026-06-22 14:29:00-04:00,1744,94.00381
94.02,94.02,94.01,53,94.01,2026-06-22 14:30:00-04:00,12205,94.01392
94.0124,94.015,94.01,9,94.015,2026-06-22 14:31:00-04:00,2514,94.014247
94.005,94.015,94.005,79,94.015,2026-06-22 14:32:00-04:00,31500,94.010226
94.005,94.005,94.0001,16,94.005,2026-06-22 14:33:00-04:00,599,94.0035
94.005,94.005,94.005,18,94.005,2026-06-22 14:34:00-04:00,1554,94.005
94.0145,94.0145,94.005,41,94.005,2026-06-22 14:35:00-04:00,5659,94.010076
94.01,94.0152,94.01,151,94.015,2026-06-22 14:36:00-04:00,5915,94.014146
94.015,94.015,94.01,24,94.01,2026-06-22 14:37:00-04:00,1118,94.013766
94.015,94.02,94.01,41,94.015,2026-06-22 14:38:00-04:00,3746,94.015104
94.015,94.02,94.015,32,94.015,2026-06-22 14:39:00-04:00,4522,94.017703
94.015,94.015,94.01,81,94.015,2026-06-22 14:40:00-04:00,10779,94.013081
94.015,94.015,94.015,22,94.015,2026-06-22 14:41:00-04:00,2521,94.015
94.0101,94.02,94.01,34,94.02,2026-06-22 14:42:00-04:00,4095,94.014778
94.015,94.0166,94.015,16,94.0166,2026-06-22 14:43:00-04:00,1469,94.015157
94.02,94.02,94.01,30,94.015,2026-06-22 14:44:00-04:00,1539,94.015225
94.025,94.025,94.0101,117,94.015,2026-06-22 14:45:00-04:00,25533,94.019174
94.0299,94.03,94.02,41,94.025,2026-06-22 14:46:00-04:00,7165,94.023795
94.025,94.025,94.02,39,94.025,2026-06-22 14:47:00-04:00,7662,94.02493
94.02,94.025,94.02,42,94.02,2026-06-22 14:48:00-04:00,5441,94.023789
94.025,94.025,94.02,36,94.025,2026-06-22 14:49:00-04:00,6905,94.021478
94.02,94.025,94.02,44,94.025,2026-06-22 14:50:00-04:00,6046,94.023531
94.02,94.02,94.015,88,94.02,2026-06-22 14:51:00-04:00,9986,94.01924
94.015,94.015,94.015,30,94.015,2026-06-22 14:53:00-04:00,1123,94.015
94.02,94.02,94.015,26,94.015,2026-06-22 14:54:00-04:00,2705,94.018405
94.01,94.0199,94.01,83,94.01,2026-06-22 14:55:00-04:00,21520,94.013086
94.01,94.015,94.01,63,94.015,2026-06-22 14:56:00-04:00,9264,94.013529
94.015,94.015,94.0,206,94.01,2026-06-22 14:57:00-04:00,32581,94.008291
94.01,94.015,94.01,20,94.015,2026-06-22 14:58:00-04:00,2869,94.014753
94.02,94.02,94.005,154,94.01,2026-06-22 14:59:00-04:00,76992,94.010147
94.025,94.03,94.02,124,94.02,2026-06-22 15:00:00-04:00,49150,94.021543
94.01,94.025,94.0,101,94.025,2026-06-22 15:01:00-04:00,24091,94.011268
94.005,94.01,94.0,26,94.01,2026-06-22 15:02:00-04:00,12870,94.004578
94.0,94.005,94.0,44,94.0,2026-06-22 15:03:00-04:00,5456,94.003694
94.005,94.0072,94.0,31,94.005,2026-06-22 15:04:00-04:00,3881,94.004823
94.005,94.005,93.995,107,94.005,2026-06-22 15:05:00-04:00,23366,93.99991
94.005,94.0097,94.005,32,94.005,2026-06-22 15:06:00-04:00,1805,94.005417
94.0,94.01,94.0,45,94.005,2026-06-22 15:07:00-04:00,6909,94.004144
94.005,94.01,94.0,76,94.005,2026-06-22 15:08:00-04:00,30734,94.000407
94.005,94.005,94.0,98,94.0,2026-06-22 15:09:00-04:00,3639,94.004352
94.0001,94.005,94.0,45,94.0,2026-06-22 15:10:00-04:00,11568,94.004736
94.005,94.01,94.005,21,94.005,2026-06-22 15:11:00-04:00,2065,94.006665
94.001,94.01,94.001,31,94.01,2026-06-22 15:12:00-04:00,2292,94.005912
94.005,94.0081,94.0,52,94.005,2026-06-22 15:13:00-04:00,7075,94.005436
94.0,94.0068,94.0,55,94.005,2026-06-22 15:14:00-04:00,6497,94.00481
94.005,94.005,94.0,27,94.0,2026-06-22 15:15:00-04:00,3716,94.004284
94.0001,94.01,94.0,43,94.01,2026-06-22 15:16:00-04:00,7344,94.008459
94.019,94.019,94.0,64,94.0,2026-06-22 15:17:00-04:00,5639,94.009964
94.01,94.02,94.01,82,94.02,2026-06-22 15:18:00-04:00,15261,94.014146
94.0,94.015,94.0,89,94.015,2026-06-22 15:19:00-04:00,15727,94.010429
94.0057,94.0057,94.0,37,94.005,2026-06-22 15:20:00-04:00,3581,94.004873
94.01,94.01,94.0,54,94.005,2026-06-22 15:21:00-04:00,11193,94.008315
94.015,94.015,94.005,32,94.005,2026-06-22 15:22:00-04:00,6596,94.010892
94.015,94.015,94.01,170,94.01,2026-06-22 15:23:00-04:00,18547,94.011023
94.015,94.015,94.01,173,94.01,2026-06-22 15:24:00-04:00,1459,94.014141
94.015,94.015,94.01,179,94.015,2026-06-22 15:25:00-04:00,4908,94.013846
94.015,94.0192,94.0107,52,94.015,2026-06-22 15:26:00-04:00,9717,94.014714
94.0181,94.0181,94.01,57,94.0101,2026-06-22 15:27:00-04:00,6303,94.014692
94.01,94.015,94.01,34,94.015,2026-06-22 15:28:00-04:00,5962,94.014722
94.015,94.02,94.01,56,94.015,2026-06-22 15:29:00-04:00,13705,94.014782
94.01,94.015,94.01,64,94.01,2026-06-22 15:30:00-04:00,9065,94.013726
94.015,94.02,94.01,57,94.015,2026-06-22 15:31:00-04:00,6390,94.014454
94.005,94.015,94.0001,90,94.015,2026-06-22 15:32:00-04:00,10078,94.010966
94.0099,94.01,94.0023,42,94.01,2026-06-22 15:33:00-04:00,3190,94.008008
94.01,94.01,94.0019,42,94.01,2026-06-22 15:34:00-04:00,1301,94.007288
94.005,94.01,94.0045,59,94.01,2026-06-22 15:35:00-04:00,11315,94.009567
94.015,94.015,94.005,122,94.01,2026-06-22 15:36:00-04:00,28409,94.011709
94.015,94.02,94.0107,55,94.0107,2026-06-22 15:37:00-04:00,6897,94.015001
